Name,Age,Date of Birth,Biological Gender,Height (cm),Weight (kg),Leg Length (cm),Years of Training,100m PB (s),400m PB (s),5K PB (min),Resting Heart Rate,VO2 Max,Injury History (0/1),BMI,Leg-to-Height Ratio,Performance Index,Training Intensity
Ananya Singh,34,08d-04m-91yyy,Male,161,68,76.3,1,11.15,74.46,17.82,73,59,1,26.23,0.474,1.164,0.23
Sneha Verma,24,25d-04m-01yyy,Female,163,94,76.1,13,11.24,50.3,20.9,52,46,1,35.38,0.467,1.173,6.14
Aman Sharma,26,17d-11m-99yyy,Male,176,72,94,6,12.88,67.89,22.52,55,40,0,23.24,0.534,1.344,1.97
Karthik Patel,24,22d-01m-01yyy,Female,171,53,84.4,2,12.55,59.6,29.25,65,69,0,18.13,0.494,1.31,0.91
Aman Das,35,19d-03m-90yyy,Male,174,58,80.7,7,11.76,62.01,19.81,56,48,0,19.16,0.464,1.228,2.27
Rahul Verma,28,27d-09m-97yyy,Female,170,70,86.2,10,12.62,67.92,23.45,61,69,0,24.22,0.507,1.317,1.67
Lakshmi Iyer,37,27d-12m-88yyy,Male,185,64,89.4,7,11.58,50.95,21.04,72,49,1,18.7,0.483,1.209,1.65
Ananya Das,35,11d-07m-90yyy,Male,171,88,88.9,6,14.48,57.97,21.42,71,44,1,30.09,0.52,1.511,1.32
Kiran Reddy,34,16d-04m-91yyy,Female,180,91,84.1,8,13.87,62.7,28.06,60,65,0,28.09,0.467,1.448,4
Sneha Reddy,18,20d-09m-07yyy,Female,183,50,100,4,14.3,53.88,17.59,52,56,1,14.93,0.546,1.493,0.97
Arjun Kapoor,25,12d-07m-00yyy,Male,185,95,95.9,11,13.4,54.8,26.52,54,67,1,27.76,0.518,1.399,2.87
Pooja Kumar,31,18d-07m-94yyy,Male,179,53,86.1,3,12.77,48.95,19.36,63,60,1,16.54,0.481,1.333,0.44
Sneha Kumar,24,01d-01m-02yyy,Female,179,83,90.4,8,14.14,65.74,29.88,48,57,1,25.9,0.505,1.476,2.55
Arjun Kapoor,41,14d-06m-84yyy,Female,179,67,96.1,5,12.49,65.93,29.47,65,64,1,20.91,0.537,1.304,1.21
Riya Iyer,43,24d-12m-82yyy,Male,156,77,84.1,12,12.77,48.06,16.83,74,40,0,31.64,0.539,1.333,1.83
Vikram Kapoor,39,07d-02m-86yyy,Male,168,67,77.9,1,14.09,53.64,26.39,52,50,1,23.74,0.464,1.471,0.17
Priya Singh,44,19d-05m-81yyy,Male,193,65,93.8,5,12.39,56.58,24.75,72,43,0,17.45,0.486,1.293,0.8
Kavya Patel,40,11d-05m-85yyy,Male,161,81,87,5,11.4,79.19,18.54,53,43,0,31.25,0.54,1.19,1.94
